sin_theta1,cos_theta1,sin_theta2,cos_theta2,tau1_dynamics,tau2_next
0.6838010690230396,-0.7296684850005161,-0.628024025890737,0.7781939494136348,10.142959418088823,-2.957373390747353
0.6797956977913162,-0.7334015334483679,-0.608196688334242,0.7937863618753228,10.223028316044475,-2.8690326388455007
0.6759844727121488,-0.7369158653822553,-0.5873733212943456,0.8093161195921217,10.2490665569475,-2.783786406911983
0.6723734366627457,-0.7402121058658313,-0.565524156598196,0.8247317311125474,10.215181144763392,-2.7017648607255724
0.6689678494637598,-0.7432913401781515,-0.5426219292373778,0.8399770484428167,10.115060068401108,-2.6230326202657626
0.6657720284217783,-0.7461552158707669,-0.5186427054245392,0.8549910783803036,9.94201300545814,-2.5475783734110777
0.6627891641853043,-0.7488060655727528,-0.4935668532633053,0.8697078597780744,9.689046589347647,-2.475305429322765
0.6600211106201476,-0.7512470522642648,-0.4673801647624292,0.8840564357475401,9.348985133369151,-2.406024279856738
0.6574681486884433,-0.7534823378555008,-0.4400751311933659,0.8979609562253482,8.914648908625779,-2.339448505483756
0.6551287262840961,-0.7555172744533231,-0.4116523632331757,0.9113409525773224,8.379102240581116,-2.275195554261609
0.6529991787829903,-0.7573586155242048,-0.3821221320853841,0.9241118309872028,7.735982011019779,-2.2127939381877013
0.6510734387970243,-0.759014741156598,-0.3515059872595836,0.9361856337931412,6.979912619300379,-2.151698103224695
0.6493427482363557,-0.760495887768538,-0.3198383810275862,0.9474721156961046,6.107005014154105,-2.091311507254825
0.6477953910240359,-0.7618143680503909,-0.28716820006432,0.9578801725016646,5.115424284004241,-2.031017202269348
0.6464164700958245,-0.762984762094797,-0.2535600744732916,0.9673196413973504,4.005992540612713,-1.9702135057888144
0.6451877567010615,-0.7640240562986559,-0.2190953084727284,0.9757034620238056,2.782773002607044,-1.908350410743384
0.64408764219133,-0.7649517038195374,-0.1838722627138054,0.9829501467544044,1.4535609392125295,-1.8449607203173168
0.6430912209645928,-0.7657895804450915,-0.1480060238675459,0.9889864594113104,0.0301933191403023,-1.7796791900716171
0.6421705267510022,-0.7665618139278401,-0.111627230192105,0.9937501504299956,-1.4714112664113337,-1.7122438776200537
0.6412949324472378,-0.7672944738609113,-0.0748799858552828,0.9971925529797706,-3.031551447027212,-1.6424767490668866
0.6404317069633981,-0.7680151227130545,-0.0379188885050021,0.9992808203375791,-4.627408686241274,-1.5702450080606198
0.639546703316035,-0.7687522450553179,-0.0009053019948613,0.999999590214065,-6.234049932363316,-1.4954094768951354
0.6386051340515961,-0.7695345884123358,0.035996890188203,0.9993519019328369,-7.825675528040211,-1.4177700972720344
0.6375723770211265,-0.7703904620772707,0.0726257378374463,0.9973592643594216,-9.376971019876066,-1.3370198467981744
0.6364147497494809,-0.7713470466017911,0.1088255377502512,0.9940608645014491,-10.864399509179954,-1.2527165497763852
0.6351001954174953,-0.7724297649499656,0.1444506832978794,0.989512000985726,-12.267283866707494,-1.1642777965849875
0.6335988366541128,-0.7736617569652483,0.1793687935150416,0.9837819046480568,-13.568571404470028,-1.0709989346019535
0.6318833717585928,-0.7750634841708077,0.2134629654911773,0.9769511565906008,-14.7552340042497,-0.972089502711274
0.6299293075742047,-0.7766524753447213,0.2466331031256331,0.969108927026586,-15.818317217383044,-0.8667207123845317
0.62771504031743,-0.7784432080500717,0.2787963728473805,0.960350239489294,-16.75269836501157,-0.7540759722701833
0.6252218078291563,-0.7804471096844691,0.3098869085187418,0.9507734240757348,-17.55663906104923,-0.633397618284345
0.622433543156649,-0.7826726546605931,0.3398549280203945,0.940477872094954,-18.23122213644537,-0.5040251714936117
0.6193366606449175,-0.785125531861754,0.3686654351606818,0.9295621533376804,-18.779752008423003,-0.365422815228877
0.6159198031571879,-0.7878088575782903,0.3962966695006222,0.9181225134712222,-19.207178270912053,-0.2171958016350408
0.6121735742273033,-0.7907234124634026,0.4227384419616913,0.9062517363778134,-19.51958106063011,-0.059096900991995
0.6080902732608267,-0.79386788546053,0.4479904634606372,0.8940383351111536,-19.723737879379453,0.1089752294769139
0.603663646353506,-0.7972391122311984,0.4720607431018079,0.8815660240856432,-19.826777110654675,0.2869836389704874
0.5988886604815916,-0.8008322997647915,0.4949641052320666,0.8689134217698675,-19.835913837451194,0.4747646316854954
0.5937613049935667,-0.8046412322845112,0.5167208525987226,0.8561539350430208,-19.75825812352869,0.6720415686636851
0.5882784215177795,-0.8086584561955373,0.5373555862646856,0.843355781334388,-19.600683628575887,0.8784395978590354
0.5824375614816689,-0.8128754437029618,0.5568961813381884,0.8305821110588306,-19.36974423534556,1.0935003573654587
0.5762368692447841,-0.817282735975115,0.5753729101019436,0.8178911995619104,-19.07162739661428,1.316696017606403
0.5696749882005819,-0.8218700674794447,0.59281769982479,0.8053366841107172,-18.71213452085425,1.5474422838010162
0.5627509869409454,-0.8266264735035964,0.6092635105281158,0.7929678270516128,-18.296680487955,1.7851101699579752
0.5554643025722193,-0.8315403830049133,0.6247438175271759,0.7808297909670012,-17.83030607496861,2.029036488051485
0.5478146984234812,-0.8365996988949914,0.6392921841058483,0.7689639155000539,-17.317698554509015,2.2785330820848726
0.5398022336258109,-0.8417918677277569,0.6529419107959933,0.7574079885544364,-16.763216961802136,2.532894887760232
0.5314272423172393,-0.847103940566383,0.6657257491290542,0.746196506924657,-16.17091951286785,2.79140692440692
0.5226903205108145,-0.8525226265878825,0.677675669215385,0.7353609231890691,-15.544591421527546,3.053350334738272
0.51359231893422,-0.8580343407648499,0.6888226719656352,0.7249298770130274,-14.887771941579532,3.318007586051968
0.504134340398562,-0.8636252467539997,0.6991966381288792,0.7149294099624613,-14.203779888287151,3.584666938134407
0.494317740476947,-0.8692812959277139,0.7088262075490315,0.7053831636009307,-13.49573720288578,3.8526262714849606
0.4841441304694233,-0.8749882633110035,0.7177386831217482,0.696312561103603,-12.76659034292205,4.121196356615718
0.4736153818010152,-0.8807317810329536,0.7259599548696092,0.687736972923308,-12.019129432532049,4.389703632418692
0.4627336311462343,-0.8864973697683602,0.733514440352874,0.6796738672288423,-11.256005208111672,-0.47928948071952
0.0495944029986049,0.9987694404572118,0.1486510595505902,0.988889711997494,-0.8676459556366203,-0.4738918356860077
0.0485433744051918,0.998821075469154,0.1474852118998122,0.989064260941051,-0.8536574451584197,-0.4685694455676413
0.04748482507897,0.9988719594558751,0.1463588537990707,0.9892315633432964,-0.8397197741184135,-0.4633218270748581
0.0464187362282344,0.9989220694964016,0.1452718027768798,0.9893917845413692,-0.8258310789240513,-0.458148509688523
0.0453450860611219,0.998971382558134,0.144223885895112,0.9895450827210016,-0.8119895346807809,-0.4530490358002259
0.0442638497597685,0.9990198754801852,0.1432149398391005,0.9896916090413632,-0.7981933533657176,-0.4480229608387373
0.0431749994553522,0.9990675249561616,0.1422448110035583,0.9898315077540024,-0.7844407820590882,-0.4430698533830552
0.0420785042039519,0.9991143075163912,0.1413133555745729,0.9899649163158531,-0.7707301012322392,-0.4381892952624369
0.0409743299631604,0.9991601995096032,0.1404204396079293,0.9900919654962946,-0.7570596230909701,-0.4333808816437801
0.0398624395693876,0.9992051770840548,0.1395659391039908,0.9902127794782398,-0.7434276899729548,-0.4286442211066908
0.0387427927157987,0.9992492161681092,0.1387497400793661,0.9903274759532366,-0.7298326727980045,-0.4239789357065391
0.0376153459308302,0.999292292450264,0.1379717386355714,0.9904361662105629,-0.7162729695699348,-0.41938466102577
0.0364800525572316,0.999334381358623,0.1372318410248881,0.990538955220298,-0.7027470039288013,-0.4148610462137135
0.0353368627315859,0.9993754580398144,0.1365299637136033,0.9906359417103552,-0.6892532237522921,-0.410407754015095
0.0341857233642606,0.9994154973373498,0.1358660334428082,0.9907272182374508,-0.6757900998050773,-0.4060244607874208
0.0330265781197471,0.999454473769416,0.1352399872869206,0.9908128712520006,-0.662356124434941,-0.4017108565073818
0.0318593673973489,0.9994923615061,0.1346517727100807,0.9908929811569122,-0.648949810314555,-0.3974666447663803
0.0306840283121794,0.9995291343460366,0.1341013476205648,0.9909676223602608,-0.635569689227777,-0.3932915427552573
0.029500494676438,0.9995647656924715,0.1335886804233429,0.9910368633218192,-0.6222143108993974,-0.3891852812382617
0.0283086969809293,0.9995992285287348,0.1331137500709016,0.9911007665934184,-0.6088822418672937,-0.3851476045162688
0.0271085623768005,0.9996324953931136,0.1326765461124357,0.9911593888531122,-0.5955720643960015,-0.3811782703792267
0.0259000146574687,0.9996645383531132,0.1322770687415071,0.9912127809331126,-0.5822823754307442,-0.3772770500477671
0.0246829742407156,0.9996953289791006,0.1319153288422521,0.9912609878414668,-0.5690117855910196,-0.3734437281038943
0.0234573581509307,0.9997248383173136,0.131591348034212,0.9913040487774368,-0.5557589182028945,-0.3696781024106182
0.0222230800014843,0.999753036862228,0.1313051587158476,0.9913419971405458,-0.542522408369198,-0.3659799840203775
0.0209800499772173,0.9997798945282674,0.1310568041067862,0.9913748605332472,-0.5293009020768767,-0.3623491970720528
0.0197281748170347,0.9998053806208428,0.1308463382888423,0.9914026607571728,-0.5160930553408197,-0.3587855786763388
0.0184673577965963,0.9998294638067096,0.1306738262458357,0.9914254138029108,-0.5028975333835218,-0.3552889787892129
0.0171974987110974,0.999852112083623,0.1305393439022263,0.991443129833263,-0.4897130098500274,-0.3518592600731933
0.0159184938581362,0.9998732927492804,0.1304429781605643,0.9914558131599222,-0.4765381660576398,-0.3484962977460535
0.0146302360206711,0.9998929723695328,0.1303848269377517,0.9914634622135162,-0.4633716902799676,-0.3451999794166148
0.0133326144500676,0.9999111167458464,0.1303649992000931,0.9914660695069496,-0.4502122770649288,-0.3419702049072113
0.0120255148492436,0.9999276908820012,0.1303836149971022,0.9914636215919812,-0.4370586265864208,-0.3388068860623727
0.0107088193559215,0.9999426589500032,0.1304408054940208,0.9914560990089633,-0.4239094440294124,-0.3357099465432467
0.0093824065259994,0.9999559842551976,0.1305367130029924,0.9914434762296712,-0.4107634390083112,-0.3326793216072329
0.0080461513170595,0.9999676292005572,0.1306714910128182,0.9914257215931443,-0.3976193250185128,-0.3297149578722703
0.006699925072029,0.9999775552501312,0.1308453042172144,0.9914027972344563,-0.3844758189211271,-0.3268168130651785
0.005343595503019,0.999985722891632,0.1310583285414714,0.9913746590063294,-0.3713316404609498,-0.323984855753414
0.0039770266753673,0.9999920915981404,0.1313107511674058,0.9913412563935045,-0.3581855118178254,-0.3212190650595673
0.0026000789919123,0.999996619788905,0.1316027705564787,0.9913025324197748,-0.3450361571916296,-0.3185194303578818
0.0012126091775331,0.999999264789221,0.1319345964709425,0.991258423547588,-0.3318823024211819,-0.3158859509520426
-0.0001855297360073,0.9999999827893584,0.1323064499928602,0.9912088595701144,-0.3187226746374798,-0.3133186357334406
-0.0015944884248781,0.9999987288025236,0.1327185635408295,0.9911537634956844,-0.3055560019517349,-0.3108175028190787
-0.0030144212876053,0.9999954566218292,0.1331711808842248,0.9910930514244872,-0.2923810131787724,-0.3083825791682452
-0.0044454864590653,0.999990118776252,0.1336645571547569,0.9910266324174254,-0.2791964375964467,-0.3060139001770485
-0.0058878458239848,0.9999826664855512,0.1341989588551315,0.9909544083570136,-0.2660010047418115,-0.3037115092498577
-0.0073416650298989,0.9999730496141328,0.1347746638645726,0.9908762738002114,-0.2527934442448755,-0.3014754573466633
-0.0088071134994998,0.9999612166238284,0.1353919614409569,0.9907921158230774,-0.2395724857008583,-0.2993058025053337
-0.0102843644423138,0.9999471145255722,0.1360511522192897,0.990701813857128,-0.2263368585819617,-0.297202609337702
-0.0117735948656336,0.9999306888299508,0.1367525482062297,0.9906052395172876,-0.2130852921897526,-0.2951659484983865
-0.013274985584633,0.9999118834966048,0.1374964727703588,0.9905022564213116,-0.1998165156493523,-0.293195896125213
-0.0147887212315817,0.9998906408824588,0.1382832606278629,0.9903927200005695,-0.1865292579467153,-0.2912925332500702
-0.0163149902640757,0.9998669016887614,0.1391132578232782,0.9902764773020684,-0.1732222480103721,-0.2894559451790027
-0.0178539849721924,0.9998406049069084,0.13998682170493,0.9901533667816071,-0.1598942148391005,-0.2876862208403143
-0.0194059014844749,0.999811687763038,0.1409043208946743,0.990023218087945,-0.14654388767708,-0.2859834520994276
-0.0209709397726428,0.999780085661368,0.141866135251526,0.9898858518378753,-0.1331699962381696,-0.2843477330392215
-0.0225493036549238,0.9997457321262632,0.1428726558287372,0.9897410793820994,-0.1197712709810383,-0.2827791592045467
-0.0241412007978908,0.9997085587430148,0.1439242848238639,0.9895887025617964,-0.1063464434369535,-0.2812778268096036
-0.0257468427166883,0.9996684950973108,0.1450214355213376,0.989428513455788,-0.0928942465921213,-0.2798438319068487
-0.0273664447735193,0.9996254687133866,0.1461645322270294,0.9892602941182131,-0.0794134153265391,-0.2784772695160938
-0.0290002261742647,0.99957940499084,0.1473540101942728,0.9890838163066192,-0.0659026869113989,-0.2771782327124488
-0.0306484099630941,0.9995302271400972,0.1485903155407846,0.988898841200398,-0.0523608015671382,-0.2759468116717708
-0.0323112230149258,0.9994778561165224,0.149873905155892,0.988705119109496,-0.0387865030843021,-0.2747830926722788
-0.0339888960255828,0.9994222105531586,0.1512052465974566,0.9885023891733404,-0.0251785395094194,-0.2736871570510212
-0.0356816634994886,0.999363206692096,0.1525848179778474,0.9882903790499364,-0.0115356638981534,-0.2726590801138921
-0.0373897637347353,0.999300758314463,0.1540131078382948,0.9880688045951,0.002143364861997,-0.2716989299979337
-0.0391134388053559,0.9992347766690368,0.1554906150109266,0.987837369531809,0.0158597811571347,-0.2708067664846993
-0.0408529345406171,0.999165170399479,0.1570178484677565,0.9875957651096712,0.0296148116782281,-0.2699826397634977
-0.04260850050115,0.9990918454701968,0.1585953271558706,0.9873436697545198,0.0434096743758943,-0.2692265891434096
-0.0443803899517238,0.9990147050908376,0.1602235798180241,0.987080748708178,0.0572455773364137,-0.2685386417130309
-0.0461688598304627,0.9989336496394318,0.1619031447978338,0.9868066536584416,0.0711237175767309,-0.2679188109469934
-0.0479741707142972,0.9988485765841963,0.1636345698287227,0.986521022359366,0.0850452797562511,-0.2673670952584062
-0.0497965867804366,0.9987593804040182,0.165418411805742,0.986223478241958,0.0990114348033243,-0.2668834764964818
-0.0516363757636403,0.998665952507642,0.1672552365393708,0.985913630015408,0.1130233384544145,-0.2664679183887429
-0.0534938089090583,0.9985681811515932,0.1691456184903601,0.9855910712590256,0.1270821297040745,-0.2661203649273514
-0.0553691609204079,0.9984659513568652,0.1710901404846668,0.9852553800050712,0.1411889291640118,-0.2658407386992731
-0.0572627099032421,0.9983591448244148,0.1730893934074893,0.9849061183127188,0.1553448373297138,-0.2656289391601807
-0.0591747373030632,0.9982476398495084,0.1751439758753969,0.9845428318334142,0.1695509327533198,-0.2654848408522003
-0.0611055278380277,0.9981313112349676,0.1772544938855165,0.9841650493679348,0.18380827012169,-0.2654082915658428
-0.0630553694259804,0.9980100302033807,0.1794215604407169,0.983772282415508,0.198117878238909,-0.265399110446714
-0.0650245531055569,0.9978836643083314,0.1816457951497123,0.9833640247153792,0.2124807579127983,-0.2654570860478788
-0.0670133729510807,0.9977520773447276,0.1839278238009853,0.9829397517812746,0.2268978797453901,-0.2655819743290485
-0.0690221259809845,0.9976151292583052,0.1862682779094086,0.982498920429261,0.2413701818277402,-0.2657734966041076
-0.0710511120594768,0.9974726760543928,0.1886677942344399,0.9820409682995466,0.2558985673399251,-0.2660313374388364
